exam_year,exam_wareki,question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,is_exempt,is_invalidated,note,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,related_links
2026,2026年,1,single,法令・制度,otsu4-sample-01;危険物に関する法令;kikenbutsu_otsu4.pdf;p1;過去問;乙4,法別表第１に掲げる第４類の危険物の品名に該当しないものは、次のうちどれか。,,,,,,特殊引火物,第１石油類,アルコール類,アルキルアルミニウム,第４石油類,4,FALSE,FALSE,,正解は選択肢（4）です。アルキルアルミニウム,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,アルキルアルミニウム,1:（1）は正解ではありません。特殊引火物;2:（2）は正解ではありません。第１石油類;3:（3）は正解ではありません。アルコール類;5:（5）は正解ではありません。第４石油類,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,2,single,法令・制度,otsu4-sample-02;危険物に関する法令;kikenbutsu_otsu4.pdf;p2;過去問;乙4,法令上、予防規程に関する説明として、最も適切なものは、次のうちどれか。,,,,,,製造所等における危険物保安監督者及び危険物取扱者の責務を定めた規程をいう。,製造所等の点検について定めた規程をいう。,製造所等の火災を予防するため、危険物の保安に関し必要な事項を定めた規程をいう。,製造所等における危険物保安統括管理者の責務を定めた規程をいう。,危険物の危険性をまとめた規程をいう。,3,FALSE,FALSE,,正解は選択肢（3）です。製造所等の火災を予防するため、危険物の保安に関し必要な事項を定めた規程をいう。,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,製造所等の火災を予防するため、危険物の保安に関し必要な事項を定めた規程をいう。,1:（1）は正解ではありません。製造所等における危険物保安監督者及び危険物取扱者の責務を定めた規程をいう。;2:（2）は正解ではありません。製造所等の点検について定めた規程をいう。;4:（4）は正解ではありません。製造所等における危険物保安統括管理者の責務を定めた規程をいう。;5:（5）は正解ではありません。危険物の危険性をまとめた規程をいう。,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,3,single,法令・制度,otsu4-sample-03;危険物に関する法令;kikenbutsu_otsu4.pdf;p2;過去問;乙4,法令上、品名の異なる危険物Ａ、Ｂ、Ｃを同一場所で貯蔵する場合の指定数量の倍数を求める計算式として、次のうち正しいものはどれか。,,,,,,（Aの貯蔵量＋Bの貯蔵量＋Cの貯蔵量）÷（Aの指定数量＋Bの指定数量＋Cの指定数量）,（Aの貯蔵量＋Bの貯蔵量＋Cの貯蔵量）÷（Aの指定数量×Bの指定数量×Cの指定数量）,Aの指定数量÷Aの貯蔵量＋Bの指定数量÷Bの貯蔵量＋Cの指定数量÷Cの貯蔵量,Aの貯蔵量÷Aの指定数量＋Bの貯蔵量÷Bの指定数量＋Cの貯蔵量÷Cの指定数量,Aの貯蔵量÷Aの指定数量×Bの貯蔵量÷Bの指定数量×Cの貯蔵量÷Cの指定数量,4,FALSE,FALSE,,正解は選択肢（4）です。Aの貯蔵量÷Aの指定数量＋Bの貯蔵量÷Bの指定数量＋Cの貯蔵量÷Cの指定数量,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,Aの貯蔵量÷Aの指定数量＋Bの貯蔵量÷Bの指定数量＋Cの貯蔵量÷Cの指定数量,1:（1）は正解ではありません。（Aの貯蔵量＋Bの貯蔵量＋Cの貯蔵量）÷（Aの指定数量＋Bの指定数量＋Cの指定数量）;2:（2）は正解ではありません。（Aの貯蔵量＋Bの貯蔵量＋Cの貯蔵量）÷（Aの指定数量×Bの指定数量×Cの指定数量）;3:（3）は正解ではありません。Aの指定数量÷Aの貯蔵量＋Bの指定数量÷Bの貯蔵量＋Cの指定数量÷Cの貯蔵量;5:（5）は正解ではありません。Aの貯蔵量÷Aの指定数量×Bの貯蔵量÷Bの指定数量×Cの貯蔵量÷Cの指定数量,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,4,single,法令・制度,otsu4-sample-04;危険物に関する法令;kikenbutsu_otsu4.pdf;p3;過去問;乙4,法令上、学校、病院等の建築物等から一定の距離（保安距離）を保たなければならない旨の規定が設けられている施設の組合せで、次のうち正しいものはどれか。,,,,,,製 造 所 屋外タンク貯蔵所,屋内タンク貯蔵所 地下タンク貯蔵所,地下タンク貯蔵所 給油取扱所,移動タンク貯蔵所 第２種販売取扱所,製 造 所 第１種販売取扱所,1,FALSE,FALSE,,正解は選択肢（1）です。製 造 所 屋外タンク貯蔵所,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,製 造 所 屋外タンク貯蔵所,2:（2）は正解ではありません。屋内タンク貯蔵所 地下タンク貯蔵所;3:（3）は正解ではありません。地下タンク貯蔵所 給油取扱所;4:（4）は正解ではありません。移動タンク貯蔵所 第２種販売取扱所;5:（5）は正解ではありません。製 造 所 第１種販売取扱所,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,5,single,法令・制度,otsu4-sample-05;危険物に関する法令;kikenbutsu_otsu4.pdf;p3;過去問;乙4,法令上、第５種の消火設備のうち、すべての種類の危険物の消火に適応するものは、次のうちどれか。,,,,,,りん酸塩類等の粉末を使用する消火器,霧状の強化液を放射する消火器,泡を放射する消火器,膨張真珠岩,ハロゲン化物を放射する消火器,4,FALSE,FALSE,,正解は選択肢（4）です。膨張真珠岩,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,膨張真珠岩,1:（1）は正解ではありません。りん酸塩類等の粉末を使用する消火器;2:（2）は正解ではありません。霧状の強化液を放射する消火器;3:（3）は正解ではありません。泡を放射する消火器;5:（5）は正解ではありません。ハロゲン化物を放射する消火器,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,6,single,法令・制度,otsu4-sample-06;危険物に関する法令;kikenbutsu_otsu4.pdf;p4;過去問;乙4,法令上、製造所の位置、構造及び設備の基準について、次のうち誤っているものはどれか。,,,,,,危険物を取り扱う機械器具その他の設備は、危険物のもれ、あふれ又は飛散を防止する構造としなければならない。,危険物を加熱し、若しくは冷却する設備又は危険物の取扱により温度の変化が起る設備には、温度測定装置を設けなければならない。,危険物を加熱し、又は乾燥する設備は、高温で、かつ、早期に乾燥するため、すべて直火を用いて加熱する構造としなければならない。,危険物を加圧する設備又は危険物の圧力が上昇するおそれのある設備には、圧力計及び規則で定める安全装置を設けなければならない。,危険物を取り扱うにあたって静電気が発生するおそれのある設備には、静電気を有効に除去する装置を設けなければならない。,3,FALSE,FALSE,,正解は選択肢（3）です。危険物を加熱し、又は乾燥する設備は、高温で、かつ、早期に乾燥するため、すべて直火を用いて加熱する構造としなければならない。,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,危険物を加熱し、又は乾燥する設備は、高温で、かつ、早期に乾燥するため、すべて直火を用いて加熱する構造としなければならない。,1:（1）は正解ではありません。危険物を取り扱う機械器具その他の設備は、危険物のもれ、あふれ又は飛散を防止する構造としなければならない。;2:（2）は正解ではありません。危険物を加熱し、若しくは冷却する設備又は危険物の取扱により温度の変化が起る設備には、温度測定装置を設けなければならない。;4:（4）は正解ではありません。危険物を加圧する設備又は危険物の圧力が上昇するおそれのある設備には、圧力計及び規則で定める安全装置を設けなければならない。;5:（5）は正解ではありません。危険物を取り扱うにあたって静電気が発生するおそれのある設備には、静電気を有効に除去する装置を設けなければならない。,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,7,single,法令・制度,otsu4-sample-07;危険物に関する法令;kikenbutsu_otsu4.pdf;p4;過去問;乙4,法令上、製造所の設置等について、次のうち誤っているものはどれか。,,,,,,製造所の保有空地を変更するときは、市町村長等の変更の許可が必要である。,製造所を設置するときは、工事期間の中間で、完成検査時に目視できない地下埋設配管の完成検査前検査を行った後でなければ、完成検査は実施できない。,製造所の構造を変更するときは、市町村長等の変更の許可を受けなければ、工事に着手できない。,設置工事が終了し、市町村長等から完成検査済証を交付された場合は、製造所を使用できる。,市町村長等に変更の許可を申請する場合は、変更の内容に関する図面その他規則で定める書類を添付しなければならない。,2,FALSE,FALSE,,正解は選択肢（2）です。製造所を設置するときは、工事期間の中間で、完成検査時に目視できない地下埋設配管の完成検査前検査を行った後でなければ、完成検査は実施できない。,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,製造所を設置するときは、工事期間の中間で、完成検査時に目視できない地下埋設配管の完成検査前検査を行った後でなければ、完成検査は実施できない。,1:（1）は正解ではありません。製造所の保有空地を変更するときは、市町村長等の変更の許可が必要である。;3:（3）は正解ではありません。製造所の構造を変更するときは、市町村長等の変更の許可を受けなければ、工事に着手できない。;4:（4）は正解ではありません。設置工事が終了し、市町村長等から完成検査済証を交付された場合は、製造所を使用できる。;5:（5）は正解ではありません。市町村長等に変更の許可を申請する場合は、変更の内容に関する図面その他規則で定める書類を添付しなければならない。,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,8,single,法令・制度,otsu4-sample-08;危険物に関する法令;kikenbutsu_otsu4.pdf;p5;過去問;乙4,法令上、市町村長等が製造所等の使用停止を命ずることができる事由について、次のＡ～Ｄのうち、該当しないものすべてを掲げているものはどれか。Ａ 予防規程を定めなければならない製造所等において、予防規程を定めていないとき。Ｂ 危険物保安監督者を定めなければならない製造所等において、危険物保安監督者を定めていないとき。Ｃ 自衛消防組織を置かなければならない製造所等において、自衛消防組織を置いていないとき。Ｄ 危険物施設保安員を定めなければならない製造所等において、危険物施設保安員を定めていないとき。,,,,,,Ａ、Ｃ,Ａ、Ｃ、Ｄ,Ａ、Ｄ,Ｂ、Ｃ、Ｄ,Ｃ、Ｄ,2,FALSE,FALSE,,正解は選択肢（2）です。Ａ、Ｃ、Ｄ,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,Ａ、Ｃ、Ｄ,1:（1）は正解ではありません。Ａ、Ｃ;3:（3）は正解ではありません。Ａ、Ｄ;4:（4）は正解ではありません。Ｂ、Ｃ、Ｄ;5:（5）は正解ではありません。Ｃ、Ｄ,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,9,single,法令・制度,otsu4-sample-09;危険物に関する法令;kikenbutsu_otsu4.pdf;p5;過去問;乙4,法令に定める定期点検の点検記録に記載しなければならない事項として、規則に定められていないものは、次のうちどれか。,,,,,,点検をした製造所等の名称,点検の方法及び結果,点検年月日,点検を行った危険物取扱者若しくは危険物施設保安員又は点検に立ち会った危険物取扱者の氏名,点検を実施した日を市町村長等へ報告した年月日,5,FALSE,FALSE,,正解は選択肢（5）です。点検を実施した日を市町村長等へ報告した年月日,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,点検を実施した日を市町村長等へ報告した年月日,1:（1）は正解ではありません。点検をした製造所等の名称;2:（2）は正解ではありません。点検の方法及び結果;3:（3）は正解ではありません。点検年月日;4:（4）は正解ではありません。点検を行った危険物取扱者若しくは危険物施設保安員又は点検に立ち会った危険物取扱者の氏名,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,10,single,法令・制度,otsu4-sample-10;危険物に関する法令;kikenbutsu_otsu4.pdf;p6;過去問;乙4,法令上、免状の書換え又は再交付に係る申請先の都道府県知事（以下「知事」という。）について、正しいものの組合せは次のうちどれか。,,,,,,書換えの申請：居住地を管轄する知事／再交付の申請：交付した知事又は居住地を管轄する知事,書換えの申請：交付した知事／再交付の申請：交付した知事又は居住地若しくは勤務地を管轄する知事,書換えの申請：居住地又は勤務地を管轄する知事／再交付の申請：交付した知事若しくは書換えをした知事又は居住地を管轄する知事,書換えの申請：交付した知事又は居住地若しくは勤務地を管轄する知事／再交付の申請：交付した知事又は書換えをした知事,書換えの申請：交付した知事又は居住地を管轄する知事／再交付の申請：居住地又は勤務地を管轄する知事,4,FALSE,FALSE,,正解は選択肢（4）です。書換えの申請：交付した知事又は居住地若しくは勤務地を管轄する知事／再交付の申請：交付した知事又は書換えをした知事,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,書換えの申請：交付した知事又は居住地若しくは勤務地を管轄する知事／再交付の申請：交付した知事又は書換えをした知事,1:（1）は正解ではありません。書換えの申請：居住地を管轄する知事／再交付の申請：交付した知事又は居住地を管轄する知事;2:（2）は正解ではありません。書換えの申請：交付した知事／再交付の申請：交付した知事又は居住地若しくは勤務地を管轄する知事;3:（3）は正解ではありません。書換えの申請：居住地又は勤務地を管轄する知事／再交付の申請：交付した知事若しくは書換えをした知事又は居住地を管轄する知事;5:（5）は正解ではありません。書換えの申請：交付した知事又は居住地を管轄する知事／再交付の申請：居住地又は勤務地を管轄する知事,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
2026,2026年,11,single,法令・制度,otsu4-sample-11;危険物に関する法令;kikenbutsu_otsu4.pdf;p6;過去問;乙4,法令上、危険物保安監督者を定めなければならない製造所等に該当するものとして、次のうち正しいものはどれか。,,,,,,指定数量の倍数が30の屋外貯蔵所,指定数量の倍数が30を超える危険物を容器に詰め替える一般取扱所,指定数量の倍数が30を超える移動タンク貯蔵所,指定数量の倍数が30を超える引火点が40℃以上の第４類の危険物のみを取り扱う販売取扱所,指定数量の倍数が30を超える引火点が40℃以上の第４類の危険物のみを貯蔵する屋内タンク貯蔵所,2,FALSE,FALSE,,正解は選択肢（2）です。指定数量の倍数が30を超える危険物を容器に詰め替える一般取扱所,本問は「危険物に関する法令」分野の過去問形式（五肢択一）です。正解の根拠を確認し、誤り選択肢との違いを整理してください。,指定数量の倍数が30を超える危険物を容器に詰め替える一般取扱所,1:（1）は正解ではありません。指定数量の倍数が30の屋外貯蔵所;3:（3）は正解ではありません。指定数量の倍数が30を超える移動タンク貯蔵所;4:（4）は正解ではありません。指定数量の倍数が30を超える引火点が40℃以上の第４類の危険物のみを取り扱う販売取扱所;5:（5）は正解ではありません。指定数量の倍数が30を超える引火点が40℃以上の第４類の危険物のみを貯蔵する屋内タンク貯蔵所,「危険物に関する法令」では、条文の言い回しと数値・条件の違いが問われやすいです。関連する用語解説と実践演習で定着を確認してください。,field:法令・制度;terms:用語解説一覧
