hub_file,slug,title,highlight,values,flags,verified
numbers.csv,otsu4-goukaku-ten,乙4試験の合格点・科目別足切り,各科目60%以上（法令9/15・物化6/10・性消6/10）,35問 | 120分 | 9問以上 | 6問以上 | 6問以上 | 科目別60%未満は不合格,verify_official,OK
numbers.csv,juryo-menjo-ryo,受験手数料・免状交付料,"乙種5,300円・免状交付は別途（公式要項確認）","7,200円 | 5,300円 | 4,200円 | 書面・電子で異なる | 原則不可 | 別途必要",verify_official,OK
numbers.csv,dai4-shitei-suryo,第4類主要品目の指定数量,ガソリン200L・灯油200L・軽油200L等（政令確認）,"200L | 200L | 200L | 400L | 10,000L | 規定数量算定の基準",verify_official,OK
numbers.csv,inka-ten-bunrui,引火点による第4類の分類,引火点が低いほど引火性が高い（特殊引火点・第1類等）,ガソリン等 | 引火点21℃未満 | 21℃以上70℃未満 | 70℃以上200℃未満 | 200℃以上 | 液体と引火点の組合せ,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shiken-mondai-jikan,試験問題数・時間・形式,35問・120分・五肢択一マークシート,五肢択一 | 35問 | 120分 | 35分経過後可 | 受験票・HB/B筆記具 | スマホ・電卓・定規,verify_official,OK
numbers.csv,hoan-kantoku-ninzu,危険物保安監督者の選任基準,取扱数量・施設により選任必要（倍数・政令確認）,一定数量以上の取扱い | 取扱量・施設により | 選任・解任の届出 | 保安管理全般 | ガソリンスタンド等 | 倍数と人数,concept_page,
numbers.csv,shokaki-tenken,消火器の点検周期,6か月点検・3年/5年充填等（規則確認）,政令で定める施設 | 外部等点検 | 詳細点検 | 3年・5年周期品あり | 点検票の保存 | 周期の組合せ,maybe_missing_digit;verify_official,OK-practice
numbers.csv,bouka-tei-yoryo,タンク貯蔵所の防火堤容量,堤内容量は規定数量以上（1.1倍等・規則確認）,漏えい液体を遮断 | 規定数量の1.1倍以上 | 指定数量×倍数 | 規定あり | 規定あり | 倍数計算,verify_official,OK-practice
numbers.csv,menjo-hourei-bukka,乙種免状保有者の試験免除,乙種免状保有者は法令・物化25問免除・性消10問のみ,乙種免状保有者（全類） | 15問免除 | 10問免除 | 10問 | 10問 | 35分,verify_official,OK
numbers.csv,shiken-nittei-2026,試験日程の確認方法（2026年度）,支部ごとに異なる・公式サイトで確認必須,消防試験研究センター | 支部ごとに異なる | 書面・電子 | 全国選択可 | 電子は10日前等 | HP掲示,maybe_missing_digit;verify_official,OK-practice
numbers.csv,gasorin-200l-shitei,ガソリン指定数量200L,ガソリン200L（政令）,200L | 200L | 200L | 400L | 規定数量算定 | 政令,verify_official,OK
numbers.csv,morei-taisaku-jikan,漏えい発生時の初動時間,停止→通報→避難（手順確認）,取扱停止 | 消防・上長等 | 風上安全 | 点検記録の保存 | 定期実施,concept_page;maybe_missing_digit,
numbers.csv,seidenki-taisho-velocity,静電気対策の流速制限,流速制限・接地（規則確認）,制限あり | 導通確認 | 低湿度注意 | 厳禁 | 規則,concept_page,
numbers.csv,yobou-kitei-ninzu,予防規程作成義務の規模,一定規模以上（規則確認）,一定規模以上 | 消防署等 | 取扱・禁止・点検 | 変更時 | 義務の有無,concept_page;maybe_missing_digit,
numbers.csv,shoubo-todoke-kikan,届出・許可の届出期間,開始前届出・許可（規則確認）,取扱開始前 | 許可後開始 | 変更届出・許可 | 禁止 | 規則・要項,concept_page,
numbers.csv,inka-ten-21-70-200,引火点21・70・200℃境界,21/70/200℃境界（教科書確認）,21℃未満 | 21℃以上70℃未満 | 70℃以上200℃未満 | 200℃以上 | ガソリン等,verify_official,OK-practice
numbers.csv,hoan-kyori-keisan,保安距離算定の倍数,指定数量倍数→距離（規則確認）,指定数量 | 規定数量等 | 建物・境界 | 火気まで | 計算問題,concept_page,
numbers.csv,shiken-9-6-6,科目別足切り9・6・6,9・6・6問以上（60%）,9問以上 | 6問以上 | 6問以上 | 21問以上 | 120分,verify_official,OK
numbers.csv,shoubo-shiken-2026,2026年度試験日程確認,消防試験研究センター公式,"shoubo-shiken.or.jp | 書面・電子 | 5,300円 | 約1か月後 | 年度で変動",maybe_missing_digit;verify_official,OK-practice
numbers.csv,tenken-kiroku-hozon,点検記録の保存期間,保存期間は規則確認,設備点検 | 一定期間 | 日時・結果等 | 予防規程 | 規則,concept_page;maybe_missing_digit,
numbers.csv,shitei-suryo-dai4-s32,第4類の指定数量（代表）,品名ごとに政令で定める（固定一括暗記不可）,品名表 | ガソリン等 | 2倍・4倍 | 軽減 | 政令,verify_official,OK-practice
numbers.csv,tank-taishin-kyori-s32,タンク貯蔵所の耐震・距離,政令・基準で定める（個別設計）,容量関連 | 建物等 | 基準 | 固定一値 | 政令,concept_page,
numbers.csv,ido-tank-1t-s32,移動タンクの容量基準,政令・型式で定める,移動式 | 定期 | 専用基準 | 固定 | 政令,concept_page,
numbers.csv,ukewatashi-3days-s32,引渡し届の期限目安,引渡しの3日前まで（目安・条文確認）,3日前目安 | 譲渡・引渡し | 別届 | 届出不要 | 消防法,verify_official,OK-practice
numbers.csv,beisu-2bai-4bai-s32,指定数量の2倍・4倍,2倍・4倍で基準が段階的に厳格化,設備基準 | より厳格 | 合算 | 軽減 | 政令,,
numbers.csv,yobo-kitei-600kl-s32,予防規程作成の規模基準,一定規模以上で作成・認可（政令確認）,政令基準 | 事業者 | 取扱方法 | 不要 | 政令,concept_page,
numbers.csv,kiken-etsuran-s32,危険物の取扱い距離・禁火,火気厳禁・安全距離（実務・試験）,厳禁 | 安全 | 表示 | 火気可 | 予防規程,concept_page,
numbers.csv,shoka-kigu-s32,消火器の設置基準,政令・用途で設置数が定まる,政令 | 避難動線 | 適応性 | 不要 | 政令,concept_page,
numbers.csv,soko-naibu-s32,屋内貯蔵所の耐火時間,耐火・換気・消火設備（政令）,政令 | 自然・機械 | 設備 | 屋外同一 | 政令,concept_page,
numbers.csv,kiken-cho-atsuryoku-s32,危険物の蒸気圧・引火点,引火点は分類・取扱いの指標,分類 | 揮発 | 無関係 | 選択 | 物性表,concept_page,
numbers.csv,shitei-suryo-dai4-s33,第4類指定数量,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,beisu-2-4-s33,指定数量2倍・4倍,2倍・4倍等（品名・場所次第）,2倍・4倍等 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-chozo-gen-s33,タンク貯蔵容量,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoken-kyori-s33,保安距離,政令で定める（品名・数量次第）,政令で定める | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-6rui-s33,危険物6類,第1類〜第6類,第1類〜第6類 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-sui-fuka-s33,水消火不適切,引火性液体は水注意,引火性液体は水注意 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-lorry-gen-s33,タンクローリー容量,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobou-kitei-nen-s33,予防規程見直し,変更時は認可等（実務・条文）,変更時は認可等 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shiken-mondai-s33,乙4試験問題数,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sho-kubun-s33,貯蔵所4区分,屋外・屋内・地下・移動,屋外・屋内・地下・移動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shitei-alcohol-s34,アルコール類指定数量,品名表で確認,品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,beisu-keisan-s34,倍数計算例,品名×倍数（政令）,品名×倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-gen-limit-s34,貯蔵上限数量,倍数で基準変動,倍数で基準変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,hoan-kyori-num-s34,保安距離数値,品名・数量で変動,品名・数量で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-setsubi-num-s34,消火設備設置基準,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobou-kitei-num-s34,予防規程届出,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,toriatsukai-nen-s34,取扱者選任届,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-ukewatashi-num-s34,引渡し届数量,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
