hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.917,tank-chozo-okugai-s32,tank-okugai-okunai-s33,屋外タンク貯蔵と屋内タンク,屋外タンクと屋内タンク
comparisons.csv,mistakes.csv,similar,0.917,ido-tank-s34,ido-tank-same-s34,移動タンクと屋外タンク,移動タンクと屋外タンク混同
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.957,chozo-sho-cmp-s35,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s35,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の比較
comparisons.csv,comparisons.csv,similar,0.963,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（基礎整理）,転送記録保存：譲渡・引渡しの届出と移送の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.963,tensou-kiroku-cmp-s36,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（実務連動）,転送記録保存：譲渡・引渡しの届出と移送の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.963,tensou-kiroku-cmp-s37,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（試験頻出）,転送記録保存：譲渡・引渡しの届出と移送の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.966,tensou-kiroku-cmp-s38,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（判例・ガイド）,転送記録保存：譲渡・引渡しの届出と移送の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.963,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（横断総合）,転送記録保存：譲渡・引渡しの届出と移送の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
numbers.csv,numbers.csv,similar,0.947,beisu-2bai-4bai-s32,beisu-2-4-s33,指定数量の2倍・4倍,指定数量2倍・4倍
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
