hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.917,tank-chozo-okugai-s32,tank-okugai-okunai-s33,,屋外タンク貯蔵と屋内タンク,屋外タンクと屋内タンク
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-beisu-s32,dai2-shitei-s33,指定数量と倍数,,
comparisons.csv,mistakes.csv,similar,0.917,ido-tank-s34,ido-tank-same-s34,,移動タンクと屋外タンク,移動タンクと屋外タンク混同
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-cmp-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-cmp-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-cmp-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-cmp-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較,,
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s35,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s36,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s37,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s38,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s39,,危険物取扱：危険物取扱者と危険物保安監督者の比較,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s35,shobou-hou-cmp-s36,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s35,shobou-hou-cmp-s37,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s35,shobou-hou-cmp-s38,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobou-hou-cmp-s35,shobou-hou-cmp-s39,消防法：消防法と火災予防の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s35,shitei-suryo-cmp-s36,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s35,shitei-suryo-cmp-s37,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s35,shitei-suryo-cmp-s38,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-cmp-s35,shitei-suryo-cmp-s39,指定数量：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s40,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s41,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s42,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s43,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s44,,指定数量：指定数量と指定数量の倍数の比較,指定数量算定：指定数量と指定数量の倍数の比較
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s35,chozo-sho-cmp-s36,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s35,chozo-sho-cmp-s37,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sho-cmp-s35,chozo-sho-cmp-s38,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較,,
